19170.wav	19001-19250-3a9f5246	UNVER	Fémi Adébáyọ̀ sọ ẹ̀ran àgbò rẹ̀ lórúkọ tuntun.
19177.wav	19001-19250-3a9f5246	UNVER	Kini Gómìnà ìpínlẹ̀ Èkìtì ṣe fún ọmọ Ọ̀tẹ́dọlá?
19179.wav	19001-19250-3a9f5246	UNVER	Báyìí ni àwọn ṣọ́ọ̀ṣì ńlá nlá ní Nàìjíríà ṣe ń gba àdúrà àánú.
19183.wav	19001-19250-3a9f5246	UNVER	Olorì Àánú dúpẹ́ lọ́wọ́ Ọba Adéyẹmí fún ipa ribiribi láyé òun.
19199.wav	19001-19250-3a9f5246	UNVER	Iléèwé Abíọ́lá ṣetán láti fún ìgbẹ̀kọ́ orí ayélujára lọ́jọ́ Ajé. 
19212.wav	19001-19250-3a9f5246	UNVER	Ó tẹ́ bàbá mi lọ́rùn pé ká mu gàárì nílé ju kí ebi mi lọ. 
19218.wav	19001-19250-3a9f5246	UNVER	Ààrẹ Nàìjíríà ní kí àwọn arìnrìnàjò ní sùúrù. 
19231.wav	19001-19250-3a9f5246	UNVER	Àjọ fún ètò ìlera ti pàsè ìmọ̀ ọ̀fẹ́ fún àwọn dọ́kítà abẹ́lé.
19243.wav	19001-19250-3a9f5246	UNVER	A kò rí kọ́bọ̀ nínú fíìmù tó wà lórí ẹ̀rọ igbá.
19251.wav	19251-19500-4bfa6d7b	UNVER	Ṣé ó ṣeéṣe kí ènìyàn tó ní ààrùn jẹjẹrẹ ri ní ẹlẹ́ẹ̀kejì?
19257.wav	19251-19500-4bfa6d7b	UNVER	Orílẹ̀èdè Nàìjíríà lọ́wọ́ yìí kò lè fàyè ìnákúnàá sílẹ̀.
19271.wav	19251-19500-4bfa6d7b	UNVER	Arákùnrin tó jí owó ìjọba ti lọ si ẹ̀wọ̀n ọdún mẹ́fà.
19293.wav	19251-19500-4bfa6d7b	UNVER	Bùhárí buwọ́lu iléeṣẹ́ ọlọ́pàá tuntun méjì ní ìlú Ọ̀yọ́.
19304.wav	19251-19500-4bfa6d7b	UNVER	Ìpínlẹ̀ Ọ̀ṣun ṣòfin ẹ̀wọ̀n gbére fún ẹnikẹ́ni tọ́ bá ṣe jìbìtì. 
19313.wav	19251-19500-4bfa6d7b	UNVER	Adelé Olúbọ̀rọ̀pa ní ọmọ ọdún mẹ́rìnlógún ni òun jẹ́ Adelé.
19328.wav	19251-19500-4bfa6d7b	UNVER	Ọdún márùn-ún ní Adéṣínà yóò lò ní sáà kejì nípò ààrẹ. 
19331.wav	19251-19500-4bfa6d7b	UNVER	Ìlànà tí ìjọba Èkó gbé kalẹ̀ fún ìjọsìn lásìkò ààrún yìí dára.
19337.wav	19251-19500-4bfa6d7b	UNVER	Ẹgbẹ́ ajàfẹ́tọmọnìyàn ti ń gbé ìgbésè tó nípọn lórí ìwà jìbìtì.
19363.wav	19251-19500-4bfa6d7b	UNVER	Àṣírí ààrẹ Bùhárí ti hàn sí àwọn ọmọ Nàíjíríà.
19366.wav	19251-19500-4bfa6d7b	UNVER	Ẹ̀rọ ayàwòrán ṣàfihàn bí Àríkẹ́ ṣe ni òun kò le mí mọ́.
19367.wav	19251-19500-4bfa6d7b	UNVER	Ẹ̀kọ́ mẹ́jọ tó yẹ kí ilẹ̀ Áfíríkà kọ́ lára àjàkálẹ̀ ààrùn olóde.
19370.wav	19251-19500-4bfa6d7b	UNVER	Àwọn tó fara káásá ìjàmbá iná nílùú Àkúrẹ́ d'ẹ̀bi ru panápan.
19419.wav	19251-19500-4bfa6d7b	UNVER	Àwọn ọlọ́pàá tí ń gbé ìgbésẹ̀ lórí ikú Fọláṣadé.
19428.wav	19251-19500-4bfa6d7b	UNVER	Ọ̀rẹ́bìnrin méjì ti para wọn torí wọ́n ba ọkọ ara wọn sùn.
19470.wav	19251-19500-4bfa6d7b	UNVER	Ẹgbẹ́ kan ti fún màmá tó nífẹ̀ẹ́ sí eré bọ́ọ̀lù ní ẹ̀bùn owó.
19478.wav	19251-19500-4bfa6d7b	UNVER	Wọ́n já mi kulẹ̀ torí wọn kò wá gbé mi kúrò nínu ìjàmbá náà.
19500.wav	19251-19500-4bfa6d7b	UNVER	Ta ni ìgbìmọ̀ tó ń sàyẹ̀wò olùdíjẹ lábẹ́ ẹgbẹ́ onígbàálẹ̀?
19508.wav	19501-19750-6d357481	UNVER	Ọ̀kan lára àwọn ìgbìmọ̀ olùwádìí ààrẹ lọ sí ìlú Àbújá. 
19513.wav	19501-19750-6d357481	UNVER	Ó ni ẹ̀ẹ́dẹ́gbẹ̀ta náíra lòun gbà lóri àwọn tí òun bá pa.
19546.wav	19501-19750-6d357481	UNVER	Ọ̀pọ̀ olólùfẹ́ Táíwò Adépọ̀jù kẹ́dùn ikú rẹ̀.
19575.wav	19501-19750-6d357481	UNVER	Wo ìlànà tuntun ṣáájú ṣíṣí ilé ìtura àti sinimá. 
19584.wav	19501-19750-6d357481	UNVER	Afẹ́fẹ́ epo tó rọra ń yọ́ọ́ jò pa Ajíbọ́lá lẹ́nu iṣẹ́ jórin-jórin.
19590.wav	19501-19750-6d357481	UNVER	Ẹgbẹ́ ọlọ́dẹ pariwo síta lórí ìlànà ìgbanisíṣẹ́ ìjọba.
19595.wav	19501-19750-6d357481	UNVER	Ọmọ Sọ́jà tó di adigunjalè tó sì pa ọ̀pọ̀lọpọ̀ ènìyàn. 
19599.wav	19501-19750-6d357481	UNVER	Ìwádìí náà fihàn pé àwọn kan ń jí ohun eèlò ìdáàbòbò. 
19607.wav	19501-19750-6d357481	UNVER	Kí ló ṣẹlẹ̀ sí àwọn tí wọ́n wà nínú jàm̀bá ọkọ̀ náà?
19624.wav	19501-19750-6d357481	UNVER	Ẹ̀rọ abẹ́lé tó ń fọ ọwọ́ àti tó ń pàsè atẹ́gùn ló ṣẹ̀ṣẹ̀ jáde.
19631.wav	19501-19750-6d357481	UNVER	Ìgbìmọ̀ olùgbẹ́jọ́ bínú yẹ àga mọ́ Gómìnà Kogí nídìí.
19633.wav	19501-19750-6d357481	UNVER	Àwọn ìlànà yìí yóó ṣe ìrànwọ́ fún àwọn ènìyàn.
19634.wav	19501-19750-6d357481	UNVER	Àwọn onílù láàfin ló ń tú ọ̀pọ̀ àṣírí fún òhun láàfin.
19704.wav	19501-19750-6d357481	UNVER	Ní ìlú Ìbàdàn ni awọn ẹgbẹ́ ogùnolóró ti má ń ṣe ìpàdé.
19772.wav	19751-20000-d3f3946b	UNVER	Kì í ṣe nǹkan tuntun kí agbábọ́ọ̀lù kú sórí pápá.
19787.wav	19751-20000-d3f3946b	UNVER	Ọwọ́ ọlọ́pàá tẹ àwọn ọmọ ẹgbẹ́ òkùnkùn tó yìnbọn lánàá. 
19791.wav	19751-20000-d3f3946b	UNVER	Àlàyé rèé lórí bí orúkọ ṣe ń dí ìnagijẹ ní agbo olórin. 
19799.wav	19751-20000-d3f3946b	UNVER	Ìbẹ̀rù-bojo ní Adó Èkìtì lẹ́yìn táwọn agbébọn pa ọlọ́pàá kan.
19804.wav	19751-20000-d3f3946b	UNVER	Akẹ́kọ̀ọ́ tó bá kàwé ní ìlú òyìnbó kò ní wá iṣẹ́ tì ní Nàìjíríà.
19809.wav	19751-20000-d3f3946b	UNVER	Ẹ di etí yín sí àwọn tó fẹ́ tajà ìròyìn lórí ayélujára.
19817.wav	19751-20000-d3f3946b	UNVER	Akíkanjú obìnrin kan ló kọ́kọ́ dá ẹgbẹ́ òṣèlú sílẹ̀. 
19844.wav	19751-20000-d3f3946b	UNVER	Àgbà ọ̀jẹ̀ òǹkọ̀wé Eégún Aláré dágbére fáyé.
19850.wav	19751-20000-d3f3946b	UNVER	Wọ́n mú ọkùnrin kan tó pín fídíò ìfipábánilòpọ̀ ọ̀rẹ́bìnrin rẹ. 
19871.wav	19751-20000-d3f3946b	UNVER	Olúọmọ oṣòdì má gbé jàgídíjàgan wá.
19915.wav	19751-20000-d3f3946b	UNVER	Ìdìbò abẹ́lé tó ń lọ lọ́wọ́ ni a ó fi mọ gómìnà tuntun.
19919.wav	19751-20000-d3f3946b	UNVER	Èdè kan àti ẹ̀sìn kan ló lè mú ìṣọ̀kan bá orílẹ̀ èdè Nàìjíríà.
19969.wav	19751-20000-d3f3946b	UNVER	Ẹnìkan pe àwọn wí pé ilé kan ń jó ní agbègbè náà.
19972.wav	19751-20000-d3f3946b	UNVER	Sanwó-Olú gbàlejò àwọn akẹ́kọ̀ọ́ ọgọ́ta ní ilé rẹ̀. 
19978.wav	19751-20000-d3f3946b	UNVER	Ọdùn mẹ́fà sẹ́yìn ni ogun kọ́kọ́ bẹ́ sílẹ̀ ní agbègbè náà.  
19991.wav	19751-20000-d3f3946b	UNVER	Fíìmù ‘Owó ni kókó’ jẹ́ ká mọ̀ pé ìgbà ìpọ́njú làá mọ ọ̀rẹ́.
19993.wav	19751-20000-d3f3946b	UNVER	Tàlàbí ní ìwọ́de kọ́ ni Ààrẹ ọ̀nà Kakańfò fi ń bẹ̀rẹ̀ ogun.
